parent,child,lambda_val,child_size
100326,73628,2.436922091954858,1
100326,63295,2.436922091954858,1
100326,3067,2.436922091954858,1
100326,89588,2.436922091954858,1
100326,42072,2.436922091954858,1
100326,27418,2.436922091954858,1
100326,20246,2.436922091954858,1
100326,84750,2.436922091954858,1
100326,27419,2.436922091954858,1
100326,63419,2.436922091954858,1
100326,1893,2.437044317551999,1
100326,19762,2.4375181446265293,1
100326,14041,2.437676013475894,1
100326,2847,2.4381065611161743,1
100326,85312,2.4382182998308664,1
100326,51889,2.4384153804597286,1
100326,45693,2.438803819306677,1
100326,62818,2.4390205071202797,1
100326,49928,2.4397194930005575,1
100326,672,2.4400612214458968,1
100326,28085,2.440272493316384,1
100326,61373,2.4408473909345507,1
100326,10282,2.4410396058633883,1
100326,71893,2.441305277793573,1
100326,5861,2.441629281038026,1
100326,53410,2.441942462112179,1
100326,86386,2.442148482409518,1
100326,95266,2.4421551879354637,1
100326,90391,2.4425089493431007,1
100326,68069,2.4425089493431007,1
100326,14928,2.4425089493431007,1
100326,8036,2.4425089493431007,1
100326,39341,2.4425089493431007,1
100326,47467,2.4425089493431007,1
100326,46593,2.4425089493431007,1
100326,17224,2.4425089493431007,1
100326,7738,2.4425089493431007,1
100326,39342,2.4425089493431007,1
100326,62931,2.4425089493431007,1
100326,17223,2.4425089493431007,1
100326,81991,2.4425089493431007,1
100326,62930,2.4425089493431007,1
100326,90392,2.4425089493431007,1
100326,47039,2.4425089493431007,1
100326,68562,2.442720564824224,1
100326,35396,2.4428145219003343,1
100326,20399,2.4428484962376724,1
100326,53123,2.4434516572230596,1
100326,41784,2.4434516572230596,1
100326,75566,2.4434516572230596,1
100326,44245,2.4434516572230596,1
100326,12350,2.4434516572230596,1
100326,55975,2.4434516572230596,1
100326,77010,2.4434516572230596,1
100326,23429,2.4434516572230596,1
100326,29518,2.4434516572230596,1
100326,4897,2.4434516572230596,1
100326,96506,2.4434516572230596,1
100326,36611,2.4434516572230596,1
100326,84016,2.4434516572230596,1
100326,10580,2.4434516572230596,1
100326,90356,2.4434516572230596,1
100326,52503,2.4434516572230596,1
100326,58212,2.4436095200674184,1
100326,20792,2.443762160150171,1
100326,59931,2.4438704384557792,1
100326,78330,2.443884022548266,1
100326,28972,2.444014192697879,1
100326,92286,2.444473512973275,1
100326,30744,2.4444982097059786,1
100326,4748,2.4446307754427288,1
100326,19403,2.444799705427705,1
100326,70469,2.4452376117957546,1
100326,25877,2.445325487986209,1
100326,22261,2.4454953120242173,1
100326,77159,2.445498094448047,1
100326,57026,2.4455057130583566,1
100326,100327,2.4458663871279827,134
100326,100328,2.4458663871279827,84308
100327,36762,2.4458663871279827,1
100328,51749,2.445998760140017,1
100327,69725,2.497998045838802,1
100328,95248,2.446202668798683,1
100327,39572,2.5526160420956225,1
100328,84987,2.447772420913987,1
100327,97006,2.598078305839894,1
100328,6375,2.447834704472315,1
100327,93546,2.6268580504612586,1
100328,29819,2.448101584997985,1
100327,51107,2.627730343216345,1
100328,63009,2.4481289058781712,1
100327,30928,2.7353051831560697,1
100327,7368,2.7353051831560697,1
100327,30931,2.7353051831560697,1
100327,7876,2.7353051831560697,1
100327,32742,2.7353051831560697,1
100327,30930,2.7353051831560697,1
100327,47286,2.7353051831560697,1
100327,95501,2.7353051831560697,1
100328,9958,2.448200853073727,1
100327,47896,3.0419564120201343,1
100328,37561,2.4482725020347336,1
100327,84149,3.116079398694016,1
100328,41482,2.448300858720658,1
100327,30394,3.1655786738118366,1
100328,69267,2.4484877788766637,1
100327,100329,3.373724904087784,66
100327,100330,3.373724904087784,51
100328,83492,2.4485228771748844,1
100329,72932,3.521798731470699,1
100330,22088,3.411145583728809,1
100328,19575,2.4485228771748844,1
100329,7252,3.7725453745586006,1
100330,48448,3.4699162487179276,1
100330,88420,3.4699162487179276,1
100330,65392,3.4699162487179276,1
100330,49205,3.4699162487179276,1
100330,78877,3.4699162487179276,1
100330,31222,3.4699162487179276,1
100330,65391,3.4699162487179276,1
100330,78931,3.4699162487179276,1
100330,48444,3.4699162487179276,1
100330,78930,3.4699162487179276,1
100330,78870,3.4699162487179276,1
100330,75709,3.4699162487179276,1
100328,95417,2.448563651658657,1
100329,7875,3.8395636780651983,1
100330,70097,3.7516119305828686,1
100328,95010,2.4486345255483526,1
100329,28216,3.8861859289866807,1
100330,81093,3.9518077254260224,1
100328,4774,2.4487641319120304,1
100329,87552,4.610155675677672,1
100330,97456,4.0762709708180065,1
100330,65364,4.0762709708180065,1
100330,31252,4.0762709708180065,1
100330,80489,4.0762709708180065,1
100330,71704,4.0762709708180065,1
100330,44480,4.0762709708180065,1
100330,38976,4.0762709708180065,1
100330,54155,4.0762709708180065,1
100330,76001,4.0762709708180065,1
100330,38975,4.0762709708180065,1
100330,35159,4.0762709708180065,1
100330,89743,4.0762709708180065,1
100330,5946,4.0762709708180065,1
100330,54010,4.0762709708180065,1
100330,96787,4.0762709708180065,1
100330,26169,4.0762709708180065,1
100330,91840,4.0762709708180065,1
100330,68238,4.0762709708180065,1
100330,93558,4.0762709708180065,1
100330,5151,4.0762709708180065,1
100330,5945,4.0762709708180065,1
100330,93561,4.0762709708180065,1
100330,93541,4.0762709708180065,1
100330,69749,4.0762709708180065,1
100330,51783,4.0762709708180065,1
100330,49237,4.0762709708180065,1
100330,36925,4.0762709708180065,1
100330,70136,4.0762709708180065,1
100330,89641,4.0762709708180065,1
100330,50326,4.0762709708180065,1
100330,6023,4.0762709708180065,1
100330,20616,4.0762709708180065,1
100330,92088,4.0762709708180065,1
100330,17424,4.0762709708180065,1
100330,66986,4.0762709708180065,1
100330,91832,4.0762709708180065,1
100328,30332,2.4488488825273698,1
100329,49047,4.648956895322844,1
100328,100331,2.4488504004145155,31
100328,100332,2.4488504004145155,84261
100329,90671,5.11012165122766,1
100331,25566,3.1514041646912365,1
100332,3410,2.44915440438436,1
100329,58206,5.110615356030818,1
100331,75290,3.1754535285005874,1
100331,72805,3.1754535285005874,1
100331,2487,3.1754535285005874,1
100331,88402,3.1754535285005874,1
100331,78529,3.1754535285005874,1
100331,94522,3.1754535285005874,1
100331,32137,3.1754535285005874,1
100331,94523,3.1754535285005874,1
100331,75289,3.1754535285005874,1
100331,44151,3.1754535285005874,1
100331,77112,3.1754535285005874,1
100331,33098,3.1754535285005874,1
100331,80743,3.1754535285005874,1
100331,42606,3.1754535285005874,1
100331,88338,3.1754535285005874,1
100331,67651,3.1754535285005874,1
100331,62436,3.1754535285005874,1
100331,42592,3.1754535285005874,1
100331,42682,3.1754535285005874,1
100331,42639,3.1754535285005874,1
100331,78362,3.1754535285005874,1
100331,40203,3.1754535285005874,1
100331,91620,3.1754535285005874,1
100331,44331,3.1754535285005874,1
100331,6789,3.1754535285005874,1
100331,78379,3.1754535285005874,1
100331,73423,3.1754535285005874,1
100331,46053,3.1754535285005874,1
100331,42591,3.1754535285005874,1
100331,46054,3.1754535285005874,1
100332,42882,2.4493592204529473,1
100329,58773,5.265369033773168,1
100329,52685,5.265369033773168,1
100329,26327,5.265369033773168,1
100329,13396,5.265369033773168,1
100329,173,5.265369033773168,1
100329,18785,5.265369033773168,1
100329,72897,5.265369033773168,1
100329,17060,5.265369033773168,1
100329,23430,5.265369033773168,1
100329,57643,5.265369033773168,1
100329,64262,5.265369033773168,1
100332,91856,2.4494918659693314,1
100329,20727,5.8767155733200305,1
100332,77463,2.449536360579411,1
100329,73122,6.049453338849743,1
100332,80861,2.449623247703621,1
100329,83168,6.20122180526616,1
100332,45255,2.449679687665842,1
100329,91514,6.262104237193263,1
100332,36076,2.4502033920245823,1
100329,45762,6.49304236572343,1
100332,21718,2.450348882324872,1
100329,22093,7.0363129726403955,1
100332,65400,2.450361278537689,1
100329,50314,7.618877485552929,1
100332,6915,2.450673561497607,1
100329,45765,7.679428013806584,1
100332,100333,2.4507688780463313,91
100332,100334,2.4507688780463313,84160
100329,40876,7.712450262995349,1
100333,21749,2.7689299206522873,1
100334,77351,2.4510458416779644,1
100329,50324,7.853789691639616,1
100333,36586,3.3889743041848566,1
100334,76050,2.4516915085215176,1
100329,22763,7.949404792574578,1
100333,63675,4.509845236208051,1
100334,42498,2.451854284903113,1
100329,45547,8.056401413822993,1
100333,76692,4.884471021079219,1
100334,67756,2.451867624018325,1
100329,66383,8.225795009463623,1
100333,80268,5.47393946022902,1
100334,95315,2.4520420668852507,1
100329,47352,8.86790019017882,1
100333,56298,6.140683354166014,1
100334,19112,2.4522498864085716,1
100329,12836,8.902324206740744,1
100333,68309,6.21775504099206,1
100334,21050,2.4528612157800573,1
100329,72635,8.917894871836229,1
100333,13930,6.253312956995611,1
100334,31445,2.452885975031246,1
100329,21620,9.341925746875035,1
100333,88095,6.876336253572811,1
100334,14353,2.453697318151933,1
100329,26845,9.42472869596855,1
100329,19490,9.42472869596855,1
100329,41345,9.42472869596855,1
100329,61782,9.42472869596855,1
100329,26945,9.42472869596855,1
100329,36556,9.42472869596855,1
100329,5589,9.42472869596855,1
100329,2723,9.42472869596855,1
100329,17871,9.42472869596855,1
100329,44770,9.42472869596855,1
100329,46947,9.42472869596855,1
100329,14746,9.42472869596855,1
100329,73121,9.42472869596855,1
100329,93686,9.42472869596855,1
100329,96715,9.42472869596855,1
100329,87965,9.42472869596855,1
100329,69961,9.42472869596855,1
100329,22776,9.42472869596855,1
100329,66429,9.42472869596855,1
100329,30348,9.42472869596855,1
100329,95756,9.42472869596855,1
100329,60280,9.42472869596855,1
100329,9089,9.42472869596855,1
100329,5578,9.42472869596855,1
100329,22741,9.42472869596855,1
100329,22831,9.42472869596855,1
100329,78866,9.42472869596855,1
100329,30323,9.42472869596855,1
100329,5598,9.42472869596855,1
100329,45191,9.42472869596855,1
100333,21839,7.338651082720794,1
100334,24710,2.4537444755217463,1
100333,53143,8.124056051230854,1
100334,93688,2.454007503909364,1
100333,75795,8.28972687199533,1
100334,86686,2.4545945486244563,1
100333,76384,9.247420547127994,1
100334,100335,2.454885034040805,134
100334,100336,2.454885034040805,84014
100333,68858,9.33741453939689,1
100335,71962,2.4637204668327963,1
100336,10126,2.454885034040805,1
100333,75960,9.91103158584407,1
100335,45374,2.9576481273518893,1
100336,64795,2.45518337497815,1
100333,63023,10.154100739878173,1
100335,23403,3.108785830851743,1
100336,34429,2.455651408717089,1
100333,7788,10.978273394789037,1
100335,55515,4.123756201204374,1
100336,30964,2.456078720009034,1
100333,99080,11.066219044091275,1
100335,46771,4.33828479676605,1
100336,33182,2.4565388639953443,1
100333,62904,13.395709013544403,1
100335,6377,4.416497466528738,1
100336,16155,2.4566081924755494,1
100333,53187,13.543095067595566,1
100335,52380,4.604554634755905,1
100336,73098,2.4568228812701767,1
100333,59430,13.635415086647273,1
100335,22003,5.126253437552785,1
100336,38212,2.4571379431804465,1
100333,75498,14.277799984665425,1
100335,70129,5.882819900511679,1
100336,85002,2.4571422728715406,1
100333,27515,15.161813677746812,1
100335,16159,6.421363099024019,1
100336,63369,2.4572136109538127,1
100333,12008,15.405232058305899,1
100335,18658,6.472075608629704,1
100336,16624,2.4573753030460375,1
100333,11565,16.240960919216096,1
100335,15828,6.918341674837288,1
100336,86005,2.45757921800172,1
100336,90087,2.45757921800172,1
100336,87930,2.45757921800172,1
100336,89332,2.45757921800172,1
100336,34341,2.45757921800172,1
100333,75916,16.482031533151947,1
100335,52460,6.943134740396082,1
100336,87516,2.457790715858737,1
100336,10270,2.457790715858737,1
100336,14977,2.457790715858737,1
100336,9832,2.457790715858737,1
100336,14973,2.457790715858737,1
100336,26780,2.457790715858737,1
100336,8484,2.457790715858737,1
100336,27407,2.457790715858737,1
100336,8485,2.457790715858737,1
100336,22315,2.457790715858737,1
100336,5635,2.457790715858737,1
100336,64240,2.457790715858737,1
100336,50925,2.457790715858737,1
100333,71159,16.81971345943798,1
100335,31004,7.1280382831824,1
100336,35134,2.457913807292628,1
100336,64772,2.457913807292628,1
100336,1435,2.457913807292628,1
100336,51300,2.457913807292628,1
100336,15113,2.457913807292628,1
100336,42343,2.457913807292628,1
100336,54009,2.457913807292628,1
100336,7115,2.457913807292628,1
100336,88080,2.457913807292628,1
100336,4155,2.457913807292628,1
100336,58301,2.457913807292628,1
100336,74595,2.457913807292628,1
100336,58282,2.457913807292628,1
100336,63453,2.457913807292628,1
100336,34036,2.457913807292628,1
100336,62686,2.457913807292628,1
100336,17902,2.457913807292628,1
100336,49788,2.457913807292628,1
100336,2577,2.457913807292628,1
100336,58735,2.457913807292628,1
100336,92967,2.457913807292628,1
100336,21033,2.457913807292628,1
100336,73942,2.457913807292628,1
100336,41737,2.457913807292628,1
100336,68397,2.457913807292628,1
100336,68396,2.457913807292628,1
100336,62685,2.457913807292628,1
100336,1436,2.457913807292628,1
100336,65608,2.457913807292628,1
100333,79129,16.974289207966315,1
100335,66662,7.316398503673983,1
100336,200,2.457913807292628,1
100333,62833,17.121169799864862,1
100335,88842,7.327165450177258,1
100336,100337,2.457984397800661,45
100336,100338,2.457984397800661,83910
100333,31847,17.47327337550569,1
100335,1319,7.588570752672143,1
100337,55131,2.548607584140546,1
100338,35394,2.457984397800661,1
100333,7789,17.966031715883407,1
100335,96049,8.542208716462895,1
100337,55130,3.3131225051965054,1
100338,41394,2.4579929076979803,1
100333,82025,18.019860131867127,1
100335,7886,8.861364944736925,1
100337,44386,3.4056386590557564,1
100338,62120,2.458081547314542,1
100333,94374,18.655886475628087,1
100335,69377,9.39911173158561,1
100337,89664,4.044793754271096,1
100338,35832,2.458087509698158,1
100333,60796,19.137505046924847,1
100335,88843,9.537606168243968,1
100337,34999,8.093478759752342,1
100338,66510,2.458094179848781,1
100333,33024,21.342398970434072,1
100335,41232,10.536376072929988,1
100337,73086,8.641578182273458,1
100338,62633,2.458330205892192,1
100333,13931,22.012322420486637,1
100335,43457,10.910548880031557,1
100337,73170,8.815483090659784,1
100338,100339,2.4583969097897094,73
100338,100340,2.4583969097897094,83831
100333,75497,23.904422134936492,1
100335,38273,11.179265601299852,1
100337,97478,9.808110370991452,1
100339,37014,3.043181710682309,1
100340,98010,2.458602848268143,1
100333,48603,26.73506550830347,1
100335,10372,11.23569454367189,1
100337,27661,9.99084222218186,1
100339,36997,3.5098491943273338,1
100340,55616,2.458638032735719,1
100333,33713,29.82063870374722,1
100335,5269,11.248957788423507,1
100337,92839,10.844747763042061,1
100339,96543,3.9326210463081863,1
100340,16072,2.4588036285532877,1
100333,75528,30.00780482643271,1
100335,32850,12.04073074428576,1
100337,32246,12.188827130823874,1
100339,56596,4.689493566538587,1
100340,24615,2.459565519564209,1
100333,11566,31.14606534380547,1
100335,52379,12.916263584968858,1
100337,50953,12.559975192853152,1
100339,81463,4.9051338957138775,1
100340,89762,2.4595709168174906,1
100333,43765,32.970019855779995,1
100335,55516,13.46032365709342,1
100337,90230,14.243092035410678,1
100339,42710,5.688563654388327,1
100340,4545,2.4596175172318793,1
100333,68255,33.12720915520142,1
100335,43906,13.686400680838236,1
100337,4446,14.811253390553981,1
100339,13212,6.477646099340887,1
100340,50197,2.4596792638754676,1
100333,33064,33.234261384703075,1
100335,398,14.824814927717423,1
100337,69139,14.922051839098964,1
100339,29177,6.866424400342235,1
100340,28512,2.45971629640446,1
100333,23215,33.93411620723026,1
100335,81202,14.981660424630848,1
100337,88073,15.119241179759575,1
100337,35650,15.119241179759575,1
100337,5959,15.119241179759575,1
100337,54493,15.119241179759575,1
100337,85349,15.119241179759575,1
100337,19404,15.119241179759575,1
100337,27179,15.119241179759575,1
100337,63441,15.119241179759575,1
100337,35093,15.119241179759575,1
100337,55996,15.119241179759575,1
100337,57659,15.119241179759575,1
100337,48282,15.119241179759575,1
100337,80819,15.119241179759575,1
100337,76162,15.119241179759575,1
100337,27408,15.119241179759575,1
100337,84414,15.119241179759575,1
100337,54492,15.119241179759575,1
100337,38982,15.119241179759575,1
100337,53848,15.119241179759575,1
100337,75213,15.119241179759575,1
100337,68671,15.119241179759575,1
100337,40054,15.119241179759575,1
100337,12073,15.119241179759575,1
100337,79604,15.119241179759575,1
100337,34038,15.119241179759575,1
100337,2736,15.119241179759575,1
100337,20103,15.119241179759575,1
100337,83852,15.119241179759575,1
100337,50952,15.119241179759575,1
100337,52518,15.119241179759575,1
100339,12512,7.038419138271064,1
100340,23465,2.45971629640446,1
100333,62682,34.51544275255942,1
100335,28202,15.081894826645978,1
100339,91922,7.545309996686922,1
100340,65412,2.4597868836560877,1
100333,20653,34.73551711521954,1
100335,28892,15.276927977783084,1
100339,57390,9.588770663961876,1
100340,77071,2.4600538531107787,1
100333,72933,34.83634530886184,1
100335,66582,15.807324426967813,1
100339,76564,9.593563312718858,1
100340,49715,2.46023390842536,1
100333,54011,35.861275126549366,1
100335,32849,15.845223799975875,1
100339,35827,10.053259762947759,1
100339,82800,10.053259762947759,1
100339,56649,10.053259762947759,1
100339,35828,10.053259762947759,1
100339,174,10.053259762947759,1
100339,77164,10.053259762947759,1
100339,178,10.053259762947759,1
100340,100341,2.4603489339479827,53
100340,100342,2.4603489339479827,83766
100333,53074,36.22766499883639,1
100335,4172,15.871119645700098,1
100339,56595,10.053259762947759,1
100341,93989,2.47045136849166,1
100342,10896,2.4604893956844935,1
100333,58343,37.08882034120022,1
100335,57432,16.02724134298152,1
100339,13245,11.35482546718822,1
100341,33056,2.518831416515067,1
100342,37558,2.4607320046205485,1
100333,78163,38.790407889133334,1
100335,54990,16.13789815101315,1
100339,69225,11.674301399747176,1
100341,48534,2.7273852767064244,1
100342,97122,2.4610083879070044,1
100333,63727,38.88422305182409,1
100335,59338,16.455726571968775,1
100339,58164,11.855894090044044,1
100341,86585,2.7766870275262168,1
100342,90658,2.461100732951746,1
100333,58998,42.41356481771277,1
100335,62992,16.877814860311577,1
100339,81439,12.50824411490341,1
100341,50828,2.992291282514066,1
100342,49500,2.461178341197438,1
100333,2701,43.52584832964219,1
100335,28891,16.877814860311577,1
100339,29519,12.676457199010168,1
100341,48539,3.406319808611353,1
100342,9954,2.4612532735754846,1
100333,35977,43.9207813435386,1
100335,19268,16.92075068789288,1
100339,2462,13.265195019497398,1
100341,97860,3.7260067962893912,1
100342,39726,2.4614092733872335,1
100333,62903,44.135582454065954,1
100335,22878,17.02728255615463,1
100339,48491,13.660992165906732,1
100341,57886,4.042349881659945,1
100342,2666,2.4615496866717854,1
100333,8500,45.16773648616298,1
100335,4171,17.884867817368793,1
100339,78884,15.19599487389316,1
100341,53915,6.079476507746824,1
100342,85628,2.461613130966025,1
100333,88001,45.25249105518476,1
100335,100343,18.602249864635674,48
100335,100344,18.602249864635674,41
100339,47945,16.02416761932786,1
100341,40959,6.215776931281077,1
100342,47509,2.4618226087796464,1
100333,53996,47.33065071349173,1
100343,86242,19.703234882970076,1
100344,52457,19.245438975742235,1
100339,49987,16.36718026702824,1
100341,27173,6.915823871744733,1
100342,45312,2.4618395446991594,1
100333,89357,47.66006634187805,1
100343,990,22.505577663117023,1
100344,82948,19.98626620128172,1
100339,62721,17.67000836021854,1
100341,68795,7.373526776125318,1
100342,54920,2.461907657817018,1
100333,53983,48.85686861180891,1
100333,43798,48.85686861180891,1
100333,73453,48.85686861180891,1
100333,7739,48.85686861180891,1
100333,10219,48.85686861180891,1
100333,27914,48.85686861180891,1
100333,21977,48.85686861180891,1
100333,75973,48.85686861180891,1
100333,2246,48.85686861180891,1
100333,82022,48.85686861180891,1
100333,33714,48.85686861180891,1
100333,95442,48.85686861180891,1
100333,2823,48.85686861180891,1
100333,49756,48.85686861180891,1
100333,26874,48.85686861180891,1
100333,48601,48.85686861180891,1
100333,37865,48.85686861180891,1
100333,61459,48.85686861180891,1
100333,68298,48.85686861180891,1
100333,54380,48.85686861180891,1
100333,25101,48.85686861180891,1
100333,20764,48.85686861180891,1
100333,76691,48.85686861180891,1
100333,47940,48.85686861180891,1
100333,51148,48.85686861180891,1
100333,76178,48.85686861180891,1
100333,42419,48.85686861180891,1
100333,83652,48.85686861180891,1
100333,11840,48.85686861180891,1
100333,11841,48.85686861180891,1
100343,62991,23.368910301756518,1
100344,60430,20.818619763212578,1
100339,60016,17.742178537520832,1
100341,95860,7.373621675922274,1
100342,5254,2.4619666425118316,1
100343,94450,25.783448433314344,1
100344,60431,21.15988081397121,1
100339,15466,18.60358053863468,1
100341,58365,7.504042043447187,1
100342,19742,2.4619880031525794,1
100343,54730,26.3944711989193,1
100344,9826,21.463821174170402,1
100339,9961,20.17391256624706,1
100341,20809,10.91538133605043,1
100342,13564,2.462364250345353,1
100343,80142,26.575358418860876,1
100344,63695,21.8883386500398,1
100339,85758,21.425318370260076,1
100341,48751,10.93416524957847,1
100342,28835,2.4624239365760885,1
100343,35130,27.034021956618222,1
100344,72572,22.450471625784022,1
100339,48109,23.179328988859048,1
100341,8197,12.730948082069979,1
100342,88299,2.4624605986121453,1
100343,23075,27.558298004905726,1
100344,16222,23.348927737538524,1
100339,11767,23.26170365071474,1
100341,21529,13.081916717424852,1
100342,45482,2.4624787237935517,1
100343,55010,29.664815163750685,1
100344,14881,23.80130668547034,1
100339,5382,23.312189939822606,1
100341,46691,13.081916717424852,1
100342,10265,2.462504328534302,1
100343,93958,30.083368342312507,1
100344,76383,25.120144808408455,1
100339,82240,24.609777045418166,1
100341,38481,13.522514591360997,1
100342,80703,2.46261272620663,1
100343,79928,30.387108506302567,1
100344,48171,26.055572998456878,1
100339,13215,25.288879675695405,1
100341,24241,14.705794616521828,1
100342,32014,2.462822080981349,1
100343,18666,32.06443341152949,1
100344,13434,26.23524386072411,1
100344,83616,26.23524386072411,1
100344,63412,26.23524386072411,1
100344,81838,26.23524386072411,1
100344,1337,26.23524386072411,1
100344,54335,26.23524386072411,1
100344,19681,26.23524386072411,1
100344,39043,26.23524386072411,1
100344,55899,26.23524386072411,1
100344,16402,26.23524386072411,1
100344,34169,26.23524386072411,1
100344,63736,26.23524386072411,1
100344,93297,26.23524386072411,1
100344,66298,26.23524386072411,1
100344,22680,26.23524386072411,1
100344,67788,26.23524386072411,1
100344,22681,26.23524386072411,1
100344,73355,26.23524386072411,1
100344,32512,26.23524386072411,1
100344,96727,26.23524386072411,1
100344,54619,26.23524386072411,1
100344,90398,26.23524386072411,1
100344,72691,26.23524386072411,1
100344,80495,26.23524386072411,1
100344,68413,26.23524386072411,1
100344,15808,26.23524386072411,1
100344,9827,26.23524386072411,1
100344,67239,26.23524386072411,1
100344,61955,26.23524386072411,1
100344,8354,26.23524386072411,1
100339,5426,26.09660652209707,1
100341,83360,15.171403799740316,1
100342,28306,2.4631809421631385,1
100342,85363,2.4631809421631385,1
100342,73442,2.4631809421631385,1
100342,81176,2.4631809421631385,1
100342,67281,2.4631809421631385,1
100342,80546,2.4631809421631385,1
100342,67279,2.4631809421631385,1
100342,63338,2.4631809421631385,1
100342,58776,2.4631809421631385,1
100342,67282,2.4631809421631385,1
100342,17502,2.4631809421631385,1
100342,46058,2.4631809421631385,1
100342,81210,2.4631809421631385,1
100342,28314,2.4631809421631385,1
100342,41574,2.4631809421631385,1
100342,81206,2.4631809421631385,1
100342,97517,2.4631809421631385,1
100342,45786,2.4631809421631385,1
100342,76389,2.4631809421631385,1
100343,55011,32.848747861633385,1
100339,33092,27.42346560802549,1
100339,36996,27.42346560802549,1
100339,82243,27.42346560802549,1
100339,81447,27.42346560802549,1
100339,91904,27.42346560802549,1
100339,29514,27.42346560802549,1
100339,12413,27.42346560802549,1
100339,29495,27.42346560802549,1
100339,91909,27.42346560802549,1
100339,60383,27.42346560802549,1
100339,48322,27.42346560802549,1
100339,13194,27.42346560802549,1
100339,33039,27.42346560802549,1
100339,68629,27.42346560802549,1
100339,97928,27.42346560802549,1
100339,85737,27.42346560802549,1
100339,9920,27.42346560802549,1
100339,5383,27.42346560802549,1
100339,13209,27.42346560802549,1
100339,9948,27.42346560802549,1
100339,19625,27.42346560802549,1
100339,48304,27.42346560802549,1
100339,13195,27.42346560802549,1
100339,29528,27.42346560802549,1
100339,9905,27.42346560802549,1
100339,9932,27.42346560802549,1
100339,4416,27.42346560802549,1
100339,91903,27.42346560802549,1
100339,41987,27.42346560802549,1
100339,91586,27.42346560802549,1
100339,67040,27.42346560802549,1
100339,84980,27.42346560802549,1
100341,57882,16.3171738537273,1
100342,55365,2.4635344896402236,1
100343,55312,32.961165387104465,1
100341,26563,16.892881563130818,1
100341,24261,16.892881563130818,1
100341,82712,16.892881563130818,1
100341,29128,16.892881563130818,1
100341,21666,16.892881563130818,1
100341,57999,16.892881563130818,1
100341,16879,16.892881563130818,1
100341,80004,16.892881563130818,1
100341,23729,16.892881563130818,1
100341,34249,16.892881563130818,1
100341,45768,16.892881563130818,1
100341,30971,16.892881563130818,1
100341,58760,16.892881563130818,1
100341,83866,16.892881563130818,1
100341,24324,16.892881563130818,1
100341,51510,16.892881563130818,1
100341,46666,16.892881563130818,1
100341,57844,16.892881563130818,1
100341,60437,16.892881563130818,1
100341,77410,16.892881563130818,1
100341,38508,16.892881563130818,1
100341,69162,16.892881563130818,1
100341,29127,16.892881563130818,1
100341,58822,16.892881563130818,1
100341,37461,16.892881563130818,1
100341,25315,16.892881563130818,1
100341,48811,16.892881563130818,1
100341,38475,16.892881563130818,1
100341,70841,16.892881563130818,1
100341,3482,16.892881563130818,1
100342,8268,2.4638157705650983,1
100343,18665,33.272461384437904,1
100342,9661,2.464099299061557,1
100343,80237,33.59815779285298,1
100342,87574,2.464099299061557,1
100343,49824,33.67361333197416,1
100342,60581,2.4644479481729458,1
100343,85042,35.64118119503994,1
100342,91367,2.4644813564186756,1
100343,18465,36.398839779831285,1
100343,20571,36.398839779831285,1
100343,35587,36.398839779831285,1
100343,72957,36.398839779831285,1
100343,85739,36.398839779831285,1
100343,55841,36.398839779831285,1
100343,78584,36.398839779831285,1
100343,25328,36.398839779831285,1
100343,78651,36.398839779831285,1
100343,5268,36.398839779831285,1
100343,7274,36.398839779831285,1
100343,50765,36.398839779831285,1
100343,31094,36.398839779831285,1
100343,49823,36.398839779831285,1
100343,54743,36.398839779831285,1
100343,94449,36.398839779831285,1
100343,5390,36.398839779831285,1
100343,9736,36.398839779831285,1
100343,39116,36.398839779831285,1
100343,31190,36.398839779831285,1
100343,27282,36.398839779831285,1
100343,54995,36.398839779831285,1
100343,85732,36.398839779831285,1
100343,88101,36.398839779831285,1
100343,45311,36.398839779831285,1
100343,94673,36.398839779831285,1
100343,44722,36.398839779831285,1
100343,39985,36.398839779831285,1
100343,5391,36.398839779831285,1
100343,69715,36.398839779831285,1
100342,64941,2.464531282045017,1
100342,11413,2.4647420869135606,1
100342,7986,2.4653167321748413,1
100342,18565,2.4654482636325166,1
100342,50335,2.4654482636325166,1
100342,18572,2.4654482636325166,1
100342,50788,2.4654482636325166,1
100342,79061,2.4654482636325166,1
100342,33883,2.4654482636325166,1
100342,52004,2.4654482636325166,1
100342,52003,2.4654482636325166,1
100342,33887,2.4654482636325166,1
100342,35972,2.4655052467779917,1
100342,70880,2.465640643992484,1
100342,69831,2.465706661599093,1
100342,85898,2.4658071972343527,1
100342,5774,2.465833357945887,1
100342,69071,2.4659293758641603,1
100342,23203,2.4659356344061645,1
100342,54350,2.4663793995643486,1
100342,40224,2.466383352266672,1
100342,41759,2.466383352266672,1
100342,68560,2.466383352266672,1
100342,31142,2.466383352266672,1
100342,78881,2.466383352266672,1
100342,71914,2.466383352266672,1
100342,39949,2.466383352266672,1
100342,97146,2.4671455313898702,1
100342,78367,2.4674618441486427,1
100342,40219,2.4675019803761913,1
100342,72164,2.4675019803761913,1
100342,85682,2.4675019803761913,1
100342,99615,2.4675019803761913,1
100342,62215,2.4675019803761913,1
100342,33487,2.4675019803761913,1
100342,36923,2.4675019803761913,1
100342,18187,2.4675019803761913,1
100342,5209,2.4675019803761913,1
100342,83534,2.4675019803761913,1
100342,15649,2.4675019803761913,1
