parent,child,lambda_val,child_size
100181,48056,2.504267080047647,1
100181,76274,2.504267080047647,1
100181,18679,2.504267080047647,1
100181,50937,2.504267080047647,1
100181,99868,2.504267080047647,1
100181,11859,2.504267080047647,1
100181,70894,2.504267080047647,1
100181,6129,2.504267080047647,1
100182,92290,1.7701005414441129,1
100179,4373,39.86845318000109,1
100181,88245,4.145653501843175,1
100182,39617,1.7707423184599849,1
100179,24150,39.99811168301454,1
100179,435,39.99811168301454,1
100179,23843,39.99811168301454,1
100179,57592,39.99811168301454,1
100179,34898,39.99811168301454,1
100179,71321,39.99811168301454,1
100179,56612,39.99811168301454,1
100179,83185,39.99811168301454,1
100179,56611,39.99811168301454,1
100179,82894,39.99811168301454,1
100179,80306,39.99811168301454,1
100179,35789,39.99811168301454,1
100179,99515,39.99811168301454,1
100179,88062,39.99811168301454,1
100179,16437,39.99811168301454,1
100179,35373,39.99811168301454,1
100179,1055,39.99811168301454,1
100179,80222,39.99811168301454,1
100179,64917,39.99811168301454,1
100179,35377,39.99811168301454,1
100179,12342,39.99811168301454,1
100179,94041,39.99811168301454,1
100179,28166,39.99811168301454,1
100179,44423,39.99811168301454,1
100179,15376,39.99811168301454,1
100179,69009,39.99811168301454,1
100179,84176,39.99811168301454,1
100179,28585,39.99811168301454,1
100179,44413,39.99811168301454,1
100179,66072,39.99811168301454,1
100181,97184,4.2044680253168325,1
100182,5833,1.7721497419176038,1
100181,28657,4.3518689161634185,1
100182,78764,1.7724129029473012,1
100181,66213,5.438230542653005,1
100182,83409,1.7725354412373886,1
100181,97688,7.467229621981755,1
100182,96852,1.77323173692745,1
100181,53273,7.549071031520726,1
100182,69756,1.7737192765704655,1
100181,97185,9.03095427534349,1
100182,94824,1.77466861093317,1
100181,38889,9.156187048091997,1
100182,5702,1.7747046612947415,1
100181,14011,9.623316183227962,1
100182,3078,1.7749149257918297,1
100181,65052,11.180053798662142,1
100182,60677,1.7754989135544117,1
100181,6812,12.65611368236903,1
100182,13891,1.775649239423844,1
100181,61722,12.995992768339013,1
100182,11098,1.7758010622073752,1
100181,93117,13.056661323833588,1
100182,36995,1.7759692207446185,1
100182,46129,1.7759692207446185,1
100182,97627,1.7759692207446185,1
100182,37019,1.7759692207446185,1
100182,46099,1.7759692207446185,1
100182,37081,1.7759692207446185,1
100182,46102,1.7759692207446185,1
100182,46100,1.7759692207446185,1
100182,20514,1.7759692207446185,1
100182,37061,1.7759692207446185,1
100181,39203,14.327659765897845,1
100182,73670,1.77634946340712,1
100181,19015,14.39561937540899,1
100182,53548,1.7767482733207878,1
100181,44767,16.62773746231387,1
100182,38095,1.7770299443884439,1
100181,61404,16.99723099391459,1
100182,89513,1.7771626638623843,1
100181,85587,17.986946932107518,1
100182,63957,1.777430536215182,1
100181,48178,18.119757667984167,1
100182,88373,1.7781238306099525,1
100181,20417,20.426440560833424,1
100182,6744,1.7782822313623898,1
100181,97781,21.17706871225742,1
100182,22647,1.7803865249658626,1
100181,61675,21.317134402199574,1
100182,47579,1.7808365764815455,1
100181,93977,23.381650267474523,1
100182,37544,1.7809469299274043,1
100181,33547,25.051438433984625,1
100182,59776,1.7813938332958028,1
100181,54051,26.08384278694902,1
100182,22024,1.7830810697622352,1
100181,51421,26.655906023367393,1
100182,6732,1.7830810697622352,1
100181,93196,28.47148292547301,1
100182,100183,1.7834935198564486,60
100182,100184,1.7834935198564486,92861
100181,68986,29.4818707132634,1
100181,59609,29.4818707132634,1
100181,24756,29.4818707132634,1
100181,53272,29.4818707132634,1
100181,79577,29.4818707132634,1
100181,31339,29.4818707132634,1
100181,14819,29.4818707132634,1
100181,56061,29.4818707132634,1
100181,93976,29.4818707132634,1
100181,62249,29.4818707132634,1
100181,56062,29.4818707132634,1
100181,98413,29.4818707132634,1
100181,4263,29.4818707132634,1
100181,66212,29.4818707132634,1
100181,87086,29.4818707132634,1
100181,22259,29.4818707132634,1
100181,23446,29.4818707132634,1
100181,62248,29.4818707132634,1
100181,93116,29.4818707132634,1
100181,42686,29.4818707132634,1
100181,89094,29.4818707132634,1
100181,23445,29.4818707132634,1
100181,5583,29.4818707132634,1
100181,861,29.4818707132634,1
100181,40276,29.4818707132634,1
100181,10080,29.4818707132634,1
100181,68867,29.4818707132634,1
100181,51257,29.4818707132634,1
100181,860,29.4818707132634,1
100181,97406,29.4818707132634,1
100183,93935,2.4873460714419826,1
100184,28960,1.7841480974028487,1
100183,88929,2.5720468618936008,1
100184,34356,1.7842206262704254,1
100183,97255,3.6306328116490585,1
100184,50640,1.7842206262704254,1
100183,6146,5.267548718479623,1
100184,78511,1.7847989404403448,1
100183,21112,6.251781802841473,1
100184,16056,1.785375769683044,1
100183,68970,6.88338203335819,1
100184,882,1.7855176675823385,1
100183,65049,7.408962358004473,1
100184,1769,1.785526507940355,1
100183,85736,8.19112619784878,1
100184,55655,1.7856869079404722,1
100183,48293,8.391776482567037,1
100184,12451,1.7860196013816738,1
100183,45900,11.461555017989536,1
100184,44190,1.7860749100876048,1
100184,35864,1.7860749100876048,1
100184,78140,1.7860749100876048,1
100184,57468,1.7860749100876048,1
100184,57467,1.7860749100876048,1
100184,69327,1.7860749100876048,1
100184,53532,1.7860749100876048,1
100184,85215,1.7860749100876048,1
100184,85214,1.7860749100876048,1
100183,18389,12.904698952517178,1
100184,32544,1.7862422959126811,1
100183,79324,14.557870722720692,1
100184,73412,1.7868418036374518,1
100183,49978,15.866036986907757,1
100184,5926,1.788994389204005,1
100183,81841,15.968410495825095,1
100184,11443,1.78965099438178,1
100183,27834,16.53878019713532,1
100184,59857,1.790459846214096,1
100183,71179,17.46744200229984,1
100184,68632,1.7904969763463092,1
100184,7201,1.7904969763463092,1
100184,90065,1.7904969763463092,1
100184,49809,1.7904969763463092,1
100184,54754,1.7904969763463092,1
100184,21763,1.7904969763463092,1
100184,4470,1.7904969763463092,1
100184,7577,1.7904969763463092,1
100184,10878,1.7904969763463092,1
100184,7576,1.7904969763463092,1
100184,88370,1.7904969763463092,1
100184,7200,1.7904969763463092,1
100183,70368,18.67930392055107,1
100184,83492,1.7905262527073467,1
100183,94996,20.934460412844036,1
100184,32608,1.7909869928849598,1
100183,87296,25.208370626659825,1
100184,63943,1.7911932924914595,1
100183,61138,25.249590641684858,1
100184,11105,1.791378341707199,1
100183,30467,29.07340074436346,1
100184,19005,1.7922749552433284,1
100183,22817,30.135944415406687,1
100184,55245,1.7923938200101406,1
100183,59805,30.989401779416973,1
100184,70605,1.7933647903217258,1
100183,16448,31.280651870243744,1
100184,69559,1.7940015749168388,1
100183,34971,32.78311243955996,1
100184,10024,1.7944039447295683,1
100183,25273,33.635689480985015,1
100184,5695,1.794869156496372,1
100183,14076,34.47535998462365,1
100184,100185,1.7948857931061046,38
100184,100186,1.7948857931061046,92778
100183,1679,36.45954921417959,1
100185,35854,2.6978935186567687,1
100186,3957,1.7952336175521297,1
100183,67022,36.47661543519127,1
100185,25256,4.410463801516562,1
100186,96542,1.7952787537072086,1
100183,767,37.538503784812306,1
100185,96179,4.696792991251593,1
100185,87358,4.696792991251593,1
100185,48228,4.696792991251593,1
100185,38967,4.696792991251593,1
100185,25526,4.696792991251593,1
100185,80482,4.696792991251593,1
100186,33984,1.7952920765823719,1
100183,24728,37.64470224349547,1
100183,34977,37.64470224349547,1
100183,71875,37.64470224349547,1
100183,16449,37.64470224349547,1
100183,53020,37.64470224349547,1
100183,42838,37.64470224349547,1
100183,70369,37.64470224349547,1
100183,38254,37.64470224349547,1
100183,23632,37.64470224349547,1
100183,19140,37.64470224349547,1
100183,65597,37.64470224349547,1
100183,54927,37.64470224349547,1
100183,23633,37.64470224349547,1
100183,42839,37.64470224349547,1
100183,93766,37.64470224349547,1
100183,26828,37.64470224349547,1
100183,25265,37.64470224349547,1
100183,61097,37.64470224349547,1
100183,13710,37.64470224349547,1
100183,23505,37.64470224349547,1
100183,59826,37.64470224349547,1
100183,79325,37.64470224349547,1
100183,54661,37.64470224349547,1
100183,61191,37.64470224349547,1
100183,2648,37.64470224349547,1
100183,34978,37.64470224349547,1
100183,3202,37.64470224349547,1
100183,54370,37.64470224349547,1
100183,57345,37.64470224349547,1
100183,27562,37.64470224349547,1
100185,8788,14.35254659061284,1
100185,66761,14.35254659061284,1
100185,8113,14.35254659061284,1
100185,88096,14.35254659061284,1
100185,43434,14.35254659061284,1
100185,82859,14.35254659061284,1
100185,53190,14.35254659061284,1
100185,17803,14.35254659061284,1
100185,7699,14.35254659061284,1
100185,88097,14.35254659061284,1
100185,997,14.35254659061284,1
100185,51473,14.35254659061284,1
100185,82860,14.35254659061284,1
100185,88102,14.35254659061284,1
100185,41423,14.35254659061284,1
100185,74998,14.35254659061284,1
100185,27793,14.35254659061284,1
100185,58669,14.35254659061284,1
100185,27732,14.35254659061284,1
100185,7698,14.35254659061284,1
100185,996,14.35254659061284,1
100185,80845,14.35254659061284,1
100185,94460,14.35254659061284,1
100185,56811,14.35254659061284,1
100185,90942,14.35254659061284,1
100185,24508,14.35254659061284,1
100185,93635,14.35254659061284,1
100185,68957,14.35254659061284,1
100185,17794,14.35254659061284,1
100185,27733,14.35254659061284,1
100186,21555,1.7961647825677098,1
100186,2266,1.7972444738705176,1
100186,74716,1.7980984994110967,1
100186,100187,1.798268583946813,204
100186,100188,1.798268583946813,92568
100187,92660,2.668707746538832,1
100188,60566,1.7986501695192347,1
100187,100189,2.674358587319116,120
100187,100190,2.674358587319116,83
100188,40843,1.7995153283047478,1
100189,68871,2.792892070022116,1
100190,100191,2.836477952572622,51
100190,100192,2.836477952572622,32
100188,58890,1.79968838390689,1
100189,18053,3.0864600752961975,1
100189,37843,3.0864600752961975,1
100189,51450,3.0864600752961975,1
100189,29042,3.0864600752961975,1
100189,93715,3.0864600752961975,1
100189,73441,3.0864600752961975,1
100189,28964,3.0864600752961975,1
100189,20327,3.0864600752961975,1
100189,66673,3.0864600752961975,1
100189,29036,3.0864600752961975,1
100189,29047,3.0864600752961975,1
100189,28947,3.0864600752961975,1
100189,50617,3.0864600752961975,1
100189,20329,3.0864600752961975,1
100189,83599,3.0864600752961975,1
100189,28957,3.0864600752961975,1
100189,29048,3.0864600752961975,1
100189,73439,3.0864600752961975,1
100189,75821,3.0864600752961975,1
100189,28908,3.0864600752961975,1
100189,93123,3.0864600752961975,1
100189,22405,3.0864600752961975,1
100189,93124,3.0864600752961975,1
100189,75669,3.0864600752961975,1
100189,28941,3.0864600752961975,1
100191,59073,6.161708140115903,1
100192,28833,10.500165630905597,1
100188,11109,1.8001791334327857,1
100189,92661,3.269375941506011,1
100191,36632,9.87570281751095,1
100192,46883,12.170191488039624,1
100188,10640,1.8002494826782056,1
100189,97711,3.3529591642920598,1
100189,39065,3.3529591642920598,1
100189,59537,3.3529591642920598,1
100189,95594,3.3529591642920598,1
100189,59538,3.3529591642920598,1
100189,5019,3.3529591642920598,1
100191,11159,10.586351969633895,1
100192,15816,14.111060960074969,1
100192,42773,14.111060960074969,1
100192,82302,14.111060960074969,1
100192,42774,14.111060960074969,1
100192,81205,14.111060960074969,1
100192,2557,14.111060960074969,1
100192,78510,14.111060960074969,1
100192,68385,14.111060960074969,1
100192,31844,14.111060960074969,1
100192,31845,14.111060960074969,1
100192,92321,14.111060960074969,1
100192,27153,14.111060960074969,1
100192,9879,14.111060960074969,1
100192,14024,14.111060960074969,1
100192,15815,14.111060960074969,1
100192,13138,14.111060960074969,1
100192,68393,14.111060960074969,1
100192,34061,14.111060960074969,1
100192,14025,14.111060960074969,1
100192,88270,14.111060960074969,1
100192,9880,14.111060960074969,1
100192,27346,14.111060960074969,1
100192,49291,14.111060960074969,1
100192,5960,14.111060960074969,1
100192,29085,14.111060960074969,1
100192,27345,14.111060960074969,1
100192,28798,14.111060960074969,1
100192,28797,14.111060960074969,1
100192,16721,14.111060960074969,1
100192,35224,14.111060960074969,1
100188,13800,1.8003194452789844,1
100189,7073,3.56471070702012,1
100191,12030,11.012300041298719,1
100188,26227,1.800339533301825,1
100189,69012,3.6058153974042466,1
100191,24444,11.847411563406977,1
100188,14546,1.8003566355211449,1
100189,10442,3.6677100811309167,1
100191,37585,13.341739560497478,1
100188,39736,1.8008128218635446,1
100189,99764,3.9301778773084988,1
100191,55819,16.101893024138505,1
100188,14843,1.800847754793048,1
100189,57552,4.13739603605132,1
100191,36752,16.13777533885274,1
100188,19389,1.8011573266829461,1
100189,70180,4.167965714819763,1
100191,26,16.406767231823814,1
100188,96539,1.8011663236147317,1
100189,34062,4.31595202692451,1
100191,298,17.88002894825279,1
100188,100193,1.803646777023687,79
100188,100194,1.803646777023687,92477
100189,66672,4.349277028013534,1
100191,49505,19.423727188120797,1
100193,53939,2.7423399101145938,1
100193,1489,2.7423399101145938,1
100193,11425,2.7423399101145938,1
100193,56801,2.7423399101145938,1
100193,54516,2.7423399101145938,1
100193,57148,2.7423399101145938,1
100193,24547,2.7423399101145938,1
100193,82586,2.7423399101145938,1
100193,6700,2.7423399101145938,1
100193,85869,2.7423399101145938,1
100193,91760,2.7423399101145938,1
100193,4344,2.7423399101145938,1
100193,89644,2.7423399101145938,1
100193,57115,2.7423399101145938,1
100194,93289,1.8037030249579513,1
100189,59102,4.431234398454778,1
100191,53408,19.55490927270964,1
100193,54,4.117170878901487,1
100194,90125,1.8038903820857308,1
100189,55824,4.7302198460942835,1
100189,97936,4.7302198460942835,1
100189,55562,4.7302198460942835,1
100189,76392,4.7302198460942835,1
100189,98551,4.7302198460942835,1
100189,44339,4.7302198460942835,1
100189,55098,4.7302198460942835,1
100189,55068,4.7302198460942835,1
100189,86869,4.7302198460942835,1
100189,43372,4.7302198460942835,1
100189,14403,4.7302198460942835,1
100189,52024,4.7302198460942835,1
100189,90728,4.7302198460942835,1
100189,57549,4.7302198460942835,1
100189,7484,4.7302198460942835,1
100189,36924,4.7302198460942835,1
100189,90420,4.7302198460942835,1
100189,34733,4.7302198460942835,1
100189,22524,4.7302198460942835,1
100189,2646,4.7302198460942835,1
100189,11209,4.7302198460942835,1
100189,90697,4.7302198460942835,1
100189,3250,4.7302198460942835,1
100189,90726,4.7302198460942835,1
100189,67008,4.7302198460942835,1
100189,59071,4.7302198460942835,1
100189,39849,4.7302198460942835,1
100189,13137,4.7302198460942835,1
100191,53409,19.98167648780607,1
100193,29651,8.546938390214356,1
100194,53153,1.803957409849946,1
100189,92659,4.7302198460942835,1
100191,34008,22.064095497120473,1
100193,82665,8.734327714394707,1
100194,77060,1.804093479598624,1
100189,17373,4.847213231145976,1
100191,6712,25.926817526094403,1
100193,85059,9.73580502550314,1
100194,33777,1.8041119138731907,1
100189,59441,5.084415464204724,1
100191,25,31.027994824622063,1
100193,2422,10.00841645554857,1
100194,5256,1.8041119138731907,1
100189,52599,7.5043698504103125,1
100191,62075,32.90099267941088,1
100193,28095,10.267212227294113,1
100194,100195,1.8047612884907027,71
100194,100196,1.8047612884907027,92400
100189,88406,8.51643024991782,1
100191,16362,33.15523571178081,1
100193,82738,11.013369794486982,1
100195,65839,1.8047612884907027,1
100196,97690,1.8053202213566049,1
100189,17374,9.54103161258625,1
100189,8976,9.54103161258625,1
100189,29696,9.54103161258625,1
100189,19531,9.54103161258625,1
100189,59433,9.54103161258625,1
100189,35078,9.54103161258625,1
100189,69578,9.54103161258625,1
100189,35564,9.54103161258625,1
100189,35080,9.54103161258625,1
100189,24709,9.54103161258625,1
100189,35079,9.54103161258625,1
100191,89143,33.25585216271866,1
100193,51732,12.248361986913661,1
100195,20798,1.9112729955341106,1
100195,97770,1.9112729955341106,1
100195,68115,1.9112729955341106,1
100195,25872,1.9112729955341106,1
100195,66514,1.9112729955341106,1
100195,73013,1.9112729955341106,1
100195,79195,1.9112729955341106,1
100195,97769,1.9112729955341106,1
100195,97801,1.9112729955341106,1
100195,64901,1.9112729955341106,1
100195,49285,1.9112729955341106,1
100195,51079,1.9112729955341106,1
100195,44503,1.9112729955341106,1
100195,25871,1.9112729955341106,1
100195,44501,1.9112729955341106,1
100195,46549,1.9112729955341106,1
100195,7327,1.9112729955341106,1
100195,58737,1.9112729955341106,1
100195,84311,1.9112729955341106,1
100195,28057,1.9112729955341106,1
100195,93186,1.9112729955341106,1
100195,84312,1.9112729955341106,1
100195,64900,1.9112729955341106,1
100195,98249,1.9112729955341106,1
100195,79366,1.9112729955341106,1
100195,92424,1.9112729955341106,1
100195,22336,1.9112729955341106,1
100196,74315,1.8056233500976635,1
100189,72025,10.80259005210165,1
100191,17602,35.78353079165212,1
100193,38206,12.705554484926648,1
100195,97807,2.9917251353460013,1
100196,37301,1.805722903729013,1
100189,24762,10.86203665435765,1
100191,6709,36.32773530238579,1
100193,49899,12.860787860197725,1
100195,97767,8.918236316015175,1
100196,83619,1.805791063008567,1
100189,24758,11.582005484232212,1
100191,12019,36.80093654026071,1
100191,45149,36.80093654026071,1
100191,62016,36.80093654026071,1
100191,37218,36.80093654026071,1
100191,37219,36.80093654026071,1
100191,80530,36.80093654026071,1
100191,55069,36.80093654026071,1
100191,3248,36.80093654026071,1
100191,17601,36.80093654026071,1
100191,98485,36.80093654026071,1
100191,12036,36.80093654026071,1
100191,28642,36.80093654026071,1
100191,98482,36.80093654026071,1
100191,47703,36.80093654026071,1
100191,49166,36.80093654026071,1
100191,500,36.80093654026071,1
100191,49165,36.80093654026071,1
100191,78473,36.80093654026071,1
100191,17609,36.80093654026071,1
100191,21596,36.80093654026071,1
100191,75677,36.80093654026071,1
100191,49574,36.80093654026071,1
100191,36753,36.80093654026071,1
100191,59072,36.80093654026071,1
100191,34009,36.80093654026071,1
100191,15751,36.80093654026071,1
100191,93181,36.80093654026071,1
100191,50170,36.80093654026071,1
100191,52695,36.80093654026071,1
100191,62291,36.80093654026071,1
100193,2327,13.46508656434374,1
100195,97772,12.442235324485079,1
100196,97715,1.8063762992694807,1
100189,71185,11.899897691403243,1
100193,75906,14.514820260217274,1
100195,21370,13.817961359583718,1
100195,11669,13.817961359583718,1
100195,21116,13.817961359583718,1
100195,70242,13.817961359583718,1
100195,8603,13.817961359583718,1
100195,36282,13.817961359583718,1
100196,14788,1.807603084928187,1
100189,65956,12.669032780819812,1
100189,99390,12.669032780819812,1
100189,24348,12.669032780819812,1
100189,97057,12.669032780819812,1
100189,27080,12.669032780819812,1
100189,71184,12.669032780819812,1
100189,72204,12.669032780819812,1
100189,28207,12.669032780819812,1
100189,22505,12.669032780819812,1
100189,92098,12.669032780819812,1
100189,18983,12.669032780819812,1
100189,36624,12.669032780819812,1
100189,24349,12.669032780819812,1
100189,71188,12.669032780819812,1
100189,92099,12.669032780819812,1
100189,22402,12.669032780819812,1
100189,71183,12.669032780819812,1
100189,22502,12.669032780819812,1
100189,98524,12.669032780819812,1
100189,65957,12.669032780819812,1
100189,18982,12.669032780819812,1
100189,52130,12.669032780819812,1
100189,20680,12.669032780819812,1
100189,71190,12.669032780819812,1
100189,98525,12.669032780819812,1
100189,92726,12.669032780819812,1
100189,93707,12.669032780819812,1
100189,99649,12.669032780819812,1
100189,93705,12.669032780819812,1
100189,30079,12.669032780819812,1
100193,3461,17.872106158721365,1
100195,12854,21.818926585885276,1
100196,81483,1.8076365935395224,1
100193,8673,19.333313646865268,1
100195,97738,22.81470904853411,1
100196,24421,1.808933560638049,1
100193,93701,19.78033698524362,1
100195,61921,24.05498867919492,1
100196,14526,1.809423746766503,1
100193,35328,22.58561709191313,1
100195,97700,24.631746165918187,1
100196,100197,1.8095824935108575,61
100196,100198,1.8095824935108575,92330
100193,2000,23.23550146898993,1
100195,97820,24.93531163062365,1
100195,97746,24.93531163062365,1
100195,97752,24.93531163062365,1
100195,29479,24.93531163062365,1
100195,97792,24.93531163062365,1
100195,97708,24.93531163062365,1
100195,94656,24.93531163062365,1
100195,97730,24.93531163062365,1
100195,97687,24.93531163062365,1
100195,97699,24.93531163062365,1
100195,97762,24.93531163062365,1
100195,97696,24.93531163062365,1
100195,97727,24.93531163062365,1
100195,97782,24.93531163062365,1
100195,97707,24.93531163062365,1
100195,97824,24.93531163062365,1
100195,97768,24.93531163062365,1
100195,97810,24.93531163062365,1
100195,97749,24.93531163062365,1
100195,97724,24.93531163062365,1
100195,97786,24.93531163062365,1
100195,97722,24.93531163062365,1
100195,97837,24.93531163062365,1
100195,97750,24.93531163062365,1
100195,97765,24.93531163062365,1
100195,97740,24.93531163062365,1
100195,95661,24.93531163062365,1
100195,97764,24.93531163062365,1
100195,97733,24.93531163062365,1
100195,97809,24.93531163062365,1
100197,54015,1.8095824935108575,1
100198,48769,1.8100226237132606,1
100193,51215,23.31377665281407,1
100197,99683,2.120091039318233,1
100198,23151,1.8101827105685036,1
100193,74071,23.738666313553335,1
100197,94729,2.275778997526324,1
100198,65520,1.8102284861138762,1
100193,93704,24.54908045566342,1
100197,8213,2.4603940540894933,1
100198,78717,1.8105210630603876,1
100193,82683,25.687924124042848,1
100197,37790,2.84123956271925,1
100198,57251,1.8105932657180406,1
100193,94783,30.173755379043005,1
100197,77001,3.0499203994988155,1
100198,23280,1.8110885567673627,1
100193,2423,30.176468701725756,1
100197,53966,3.5375137565368324,1
100197,91558,3.5375137565368324,1
100197,80600,3.5375137565368324,1
100198,22366,1.8113214328699088,1
100193,59095,37.56432423533543,1
100197,55106,4.855509399050803,1
100197,53979,4.855509399050803,1
100197,54024,4.855509399050803,1
100197,1985,4.855509399050803,1
100197,79373,4.855509399050803,1
100197,85044,4.855509399050803,1
100197,38355,4.855509399050803,1
100197,38772,4.855509399050803,1
100197,14821,4.855509399050803,1
100197,54025,4.855509399050803,1
100197,79372,4.855509399050803,1
100197,79356,4.855509399050803,1
100197,33725,4.855509399050803,1
100198,85384,1.8113602195981486,1
100198,90281,1.8113602195981486,1
100198,48105,1.8113602195981486,1
100198,10126,1.8113602195981486,1
100198,73143,1.8113602195981486,1
100198,88754,1.8113602195981486,1
100198,83241,1.8113602195981486,1
100198,2013,1.8113602195981486,1
100198,38405,1.8113602195981486,1
100198,47779,1.8113602195981486,1
100198,79150,1.8113602195981486,1
100198,1464,1.8113602195981486,1
100198,1463,1.8113602195981486,1
100193,49896,37.872730715655095,1
100197,93220,5.918825020347285,1
100198,54135,1.8120095397925482,1
100193,51521,38.51022068875349,1
100197,82998,12.587143490833583,1
100198,65524,1.8123952726757375,1
100193,59081,42.3864426782911,1
100197,36202,14.389223047129525,1
100198,40259,1.812630214792405,1
100198,38503,1.812630214792405,1
100198,50671,1.812630214792405,1
100198,2282,1.812630214792405,1
100198,38804,1.812630214792405,1
100198,41616,1.812630214792405,1
100198,70535,1.812630214792405,1
100198,89112,1.812630214792405,1
100198,99169,1.812630214792405,1
100198,52989,1.812630214792405,1
100198,65236,1.812630214792405,1
100198,93846,1.812630214792405,1
100198,96588,1.812630214792405,1
100198,42224,1.812630214792405,1
100198,74889,1.812630214792405,1
100198,48768,1.812630214792405,1
100198,47096,1.812630214792405,1
100198,51330,1.812630214792405,1
100198,12578,1.812630214792405,1
100198,25306,1.812630214792405,1
100198,10763,1.812630214792405,1
100198,72165,1.812630214792405,1
100198,41499,1.812630214792405,1
100193,49895,43.23828839627732,1
100197,38411,18.934969420974742,1
100198,23287,1.8135406742961615,1
100193,74942,49.23230894955853,1
100197,6784,23.237747924355368,1
100198,54247,1.813594510269841,1
100193,1490,49.81084639824099,1
100197,39505,23.57801417193301,1
100198,29221,1.8140564527960517,1
100193,14992,50.05970611606961,1
100197,39502,23.94582100579321,1
100198,45577,1.8143641745482744,1
100198,81291,1.8143641745482744,1
100198,36499,1.8143641745482744,1
100198,13184,1.8143641745482744,1
100198,65897,1.8143641745482744,1
100198,65856,1.8143641745482744,1
100198,33419,1.8143641745482744,1
100198,6776,1.8143641745482744,1
100198,34145,1.8143641745482744,1
100198,8954,1.8143641745482744,1
100198,59909,1.8143641745482744,1
100193,50146,50.633808073361095,1
100197,53978,24.676958064758544,1
100198,48824,1.8150592482713244,1
100193,87639,52.94230624041109,1
100197,89048,28.429701059702126,1
100198,53769,1.8152404980747325,1
100193,10870,53.19754441233299,1
100197,53178,29.682585592681175,1
100197,53186,29.682585592681175,1
100197,25136,29.682585592681175,1
100197,62918,29.682585592681175,1
100197,81397,29.682585592681175,1
100197,43842,29.682585592681175,1
100197,44096,29.682585592681175,1
100197,61245,29.682585592681175,1
100197,1982,29.682585592681175,1
100197,61242,29.682585592681175,1
100197,62602,29.682585592681175,1
100197,62308,29.682585592681175,1
100197,15395,29.682585592681175,1
100197,80440,29.682585592681175,1
100197,50195,29.682585592681175,1
100197,81390,29.682585592681175,1
100197,82986,29.682585592681175,1
100197,44095,29.682585592681175,1
100197,1983,29.682585592681175,1
100197,35132,29.682585592681175,1
100197,57055,29.682585592681175,1
100197,79737,29.682585592681175,1
100197,73139,29.682585592681175,1
100197,14929,29.682585592681175,1
100197,93221,29.682585592681175,1
100197,84873,29.682585592681175,1
100197,49105,29.682585592681175,1
100197,62917,29.682585592681175,1
100197,90921,29.682585592681175,1
100197,70805,29.682585592681175,1
100198,92783,1.8152420348722393,1
100193,3462,54.413612031307444,1
100198,22748,1.8157618786465897,1
100193,75005,54.521821931259915,1
100193,54842,54.521821931259915,1
100193,69926,54.521821931259915,1
100193,99521,54.521821931259915,1
100193,6861,54.521821931259915,1
100193,91732,54.521821931259915,1
100193,84798,54.521821931259915,1
100193,22021,54.521821931259915,1
100193,9897,54.521821931259915,1
100193,28094,54.521821931259915,1
100193,91733,54.521821931259915,1
100193,85301,54.521821931259915,1
100193,8845,54.521821931259915,1
100193,24450,54.521821931259915,1
100193,11441,54.521821931259915,1
100193,78373,54.521821931259915,1
100193,95400,54.521821931259915,1
100193,12545,54.521821931259915,1
100193,89587,54.521821931259915,1
100193,82684,54.521821931259915,1
100193,10622,54.521821931259915,1
100193,2793,54.521821931259915,1
100193,84858,54.521821931259915,1
100193,29650,54.521821931259915,1
100193,87071,54.521821931259915,1
100193,84863,54.521821931259915,1
100193,35388,54.521821931259915,1
100193,84831,54.521821931259915,1
100193,54841,54.521821931259915,1
100193,12606,54.521821931259915,1
100198,97955,1.8158683712456853,1
100198,70328,1.8158764703854167,1
100198,50944,1.81603455587413,1
100198,38640,1.8170540219086635,1
100198,50154,1.8172450918550769,1
100198,25716,1.8174974125196572,1
100198,5915,1.8185697966397474,1
100198,53536,1.8186429686264736,1
100198,24811,1.8187538515162929,1
100198,16249,1.818822617419571,1
100198,54371,1.8189941493026718,1
100198,98632,1.8189941493026718,1
100198,18018,1.8189941493026718,1
100198,24613,1.8189941493026718,1
100198,18259,1.8189941493026718,1
100198,18260,1.8189941493026718,1
100198,24629,1.8189941493026718,1
100198,10001,1.8189941493026718,1
100198,71602,1.8189941493026718,1
100198,62293,1.8189941493026718,1
100198,86184,1.8189941493026718,1
100198,9175,1.8189941493026718,1
100198,65636,1.8189941493026718,1
100198,82478,1.8189941493026718,1
100198,78380,1.8189941493026718,1
100198,88273,1.8189941493026718,1
100198,20153,1.8189941493026718,1
100198,65634,1.8189941493026718,1
100198,68133,1.8189941493026718,1
100198,71603,1.8189941493026718,1
100198,88295,1.8189941493026718,1
100198,78381,1.8189941493026718,1
100198,86186,1.8189941493026718,1
100198,59601,1.8189941493026718,1
100198,2136,1.8189941493026718,1
100198,5864,1.8196283540232456,1
100198,88253,1.8205010598890852,1
100198,12765,1.8206354180781055,1
100198,73816,1.8211040365965807,1
100198,49209,1.8220020899841214,1
100198,97440,1.8222471706168564,1
100198,3772,1.8225307706230631,1
100198,99786,1.8225307706230631,1
100198,37309,1.8225307706230631,1
100198,79773,1.8225307706230631,1
100198,50660,1.8225307706230631,1
100198,92696,1.8225307706230631,1
100198,91415,1.8225307706230631,1
100198,50659,1.8225307706230631,1
100198,5087,1.8225307706230631,1
100198,38276,1.8225307706230631,1
100198,95715,1.8225307706230631,1
100198,94916,1.8225307706230631,1
